formula,property
Hf-Y-Fe-N,0.17885262
Lu-Hf-Zn-C,0.17886391
Ti-Sc-P-C,0.17889778
Mn-Cr-S-N,0.17893496
V-Ti-Sb-N,0.17895395
Ti-Cr-Cu-C,0.17908825
Ta-Hf-Ge-N,0.17909397
Ti-W-Pb-C,0.17914698
Zr-Y-Bi-C,0.17917126
Mn-Hf-Sn-C,0.17935306
Nb-Zr-Co-N,0.17937374
Lu-Ta-Bi-C,0.17945947
Sc-Nb-Si-N,0.17948751
Cr-Y-Cd-N,0.179546
Nb-Nb-Fe-C,0.17955247
Sc-Sc-Co-N,0.17955585
Nb-Ti-Ni-C,0.179612
Lu-Ta-S-N,0.1796189
Nb-Cr-As-N,0.17964627
Cr-Nb-Cu-N,0.17965773
Mn-V-Cu-C,0.1797136
Hf-Mn-In-C,0.17972288
Sc-Mo-S-N,0.17972444
Sc-Mn-S-C,0.17999512
W-V-Si-C,0.1800205
Zr-Cr-Ga-N,0.18006796
Cr-Cr-Co-N,0.1801228
V-Mo-Ge-N,0.18013798
Sc-Nb-Au-N,0.180184
Ti-Y-S-C,0.1802541
Ta-Mn-Sn-C,0.18031634
Zr-Y-Co-N,0.18039438
Sc-Hf-As-N,0.18046416
Ti-V-Pb-N,0.18049942
W-Hf-Cu-C,0.18055135
Ti-Mo-Au-N,0.18063262
Sc-Y-As-C,0.1806626
Sc-Cr-Bi-C,0.18068272
Hf-Nb-Ni-C,0.18075752
Ti-Cr-Bi-C,0.18080875
Mn-Mn-Cu-C,0.18086688
Ta-Mn-Si-C,0.18088478
W-Nb-As-C,0.1809056
Lu-Lu-Au-C,0.18105379
Mn-Y-Ni-N,0.18108332
V-W-Co-C,0.18118542
Hf-Nb-Sb-N,0.18119656
Ta-Zr-Ge-N,0.18129343
Cr-Nb-Cd-N,0.18136892
Mn-W-In-C,0.18143143
Ta-Y-Co-N,0.18145745
Sc-W-Zn-N,0.18152456
V-Lu-P-N,0.18158773
Mn-Hf-Cu-N,0.18163678
Cr-Nb-S-C,0.18189566
V-Ta-Cd-N,0.18189827
Mo-Y-Ge-N,0.18191701
Mo-Mn-Ni-C,0.18207736
Y-Cr-Au-C,0.18217291
Mo-Zr-S-C,0.18218483
Y-Mo-Ge-N,0.18220843
Hf-Sc-Au-C,0.18224739
Y-Y-Ge-N,0.18226609
Ta-Ti-As-N,0.18231015
Mo-Mn-Sb-C,0.18236245
Hf-Ta-Ni-C,0.18240187
Y-Ta-Cu-N,0.18245853
Nb-Hf-P-N,0.182598
Mn-Nb-S-N,0.182723
Zr-Y-Fe-N,0.18273348
Hf-Mo-Ga-N,0.18275702
Cr-V-In-N,0.18284698
Hf-V-Tl-N,0.18290772
W-Cr-Au-C,0.18294351
Zr-Lu-Co-N,0.18296589
Sc-Lu-Co-N,0.18297693
Hf-Ta-Cu-N,0.18297936
Cr-Mo-Sn-N,0.18304284
Ta-Y-Fe-N,0.18305348
Nb-W-S-C,0.18321167
Mo-Ti-P-C,0.18333815
Cr-Y-In-N,0.18335448
Hf-W-Ni-C,0.18347996
Ta-Sc-Sn-N,0.18353562
Nb-Hf-S-N,0.18355244
Lu-V-Si-N,0.18357457
Mn-Y-Ge-N,0.18362491
Mn-V-Ni-C,0.18364106
Ti-Ta-Pb-N,0.1836963
Ta-Hf-Ni-N,0.18369761
Lu-Ta-Pb-N,0.18373244
Nb-Mn-Sn-N,0.18382573
V-Hf-Pb-C,0.1840174
Sc-Hf-Bi-N,0.18404652
Sc-Hf-Cu-C,0.18412839
Zr-Mo-As-N,0.18420531
Cr-Mn-In-N,0.1842494
Mo-Y-Cu-N,0.18427284
Cr-Cr-Sn-N,0.18427652
Mn-Sc-Ni-N,0.18428673
Mo-Cr-Sb-C,0.18431233
V-Zr-Bi-C,0.18432689
Mn-Mn-Ni-C,0.18433256
Ta-Ta-Sb-C,0.18440655
Zr-Mo-In-N,0.18454267
Ti-W-Cu-C,0.18469697
Ti-Mn-Cd-N,0.18475433
Zr-Mn-Ga-N,0.184756
Y-Ta-Tl-N,0.18486841
Mo-Mn-In-N,0.18489914
V-Hf-Bi-C,0.18493901
Nb-Hf-Cu-N,0.18498656
Mn-Cr-Sb-C,0.18502654
Zr-Zr-Ni-N,0.18521148
Zr-Lu-Cu-C,0.18541735
Nb-Cr-Sn-N,0.18546414
Hf-Zr-Ni-C,0.18551637
Hf-Y-As-N,0.18552966
Hf-Cr-Si-C,0.1856407
Sc-Lu-Cu-N,0.18566336
Hf-Zr-Si-N,0.1857628
Hf-W-Cu-C,0.18589306
Nb-Mo-Ge-N,0.18591924
Sc-Zr-Cu-N,0.18593207
V-V-S-N,0.1859668
V-Mo-Au-N,0.18601839
V-Mn-In-N,0.18610814
Zr-W-Ni-C,0.18622819
Mn-Hf-Ge-N,0.18629476
Mn-Ti-As-N,0.18630944
Zr-Mn-S-N,0.18638758
Y-W-Ni-C,0.18641494
Cr-Sc-Fe-N,0.18643226
Sc-Lu-Sb-N,0.18647614
Mn-Ti-Fe-N,0.186497
Ta-Lu-In-N,0.18649703
Nb-V-Si-N,0.18650004
Nb-Sc-P-N,0.1865032
Nb-Mn-Zn-N,0.18651251
Ta-Hf-Co-N,0.18655546
V-V-Ni-N,0.18664388
Mo-Cr-Ge-N,0.18666258
Mo-Ta-Sb-C,0.18671218
Ta-Nb-Fe-N,0.18682365
V-Mn-As-N,0.18683596
Cr-Mn-Sb-C,0.18683597
Hf-Mo-Zn-N,0.1869933
Sc-Ta-P-N,0.18702778
Mn-Cr-Co-N,0.18708779
Hf-Lu-Cu-C,0.18709666
Mo-W-Cd-C,0.18720539
Lu-Zr-Zn-C,0.18726422
Cr-Sc-Cu-N,0.18728457
Ti-Mn-Bi-C,0.1873311
Sc-Hf-P-N,0.18742758
Hf-Mn-Al-C,0.18744083
Hf-Y-Co-C,0.18744679
Hf-Lu-Fe-N,0.18753071
Zr-Y-Co-C,0.18756048
Cr-Mo-As-N,0.18776219
W-Ti-Cu-C,0.18776701
Y-V-Cu-C,0.18778285
Cr-Zr-S-C,0.18780927
Cr-Sc-In-N,0.18786982
Cr-Lu-Co-N,0.18790999
W-Ti-Ni-C,0.18797386
W-Nb-Co-C,0.18799609
Mo-Cr-Ga-N,0.18799727
Lu-Mo-Fe-C,0.18800579
Nb-Cr-In-N,0.18808292
V-Cr-Sn-N,0.18812613
Sc-Zr-Si-N,0.18813038
Mn-W-Ge-N,0.18817899
Lu-Nb-Fe-C,0.18837713
Zr-Lu-P-C,0.18837775
Mn-Mo-As-C,0.18841274
Hf-V-Sb-N,0.18846415
Nb-Y-Pb-N,0.18850088
Zr-Lu-As-C,0.18851805
V-Mn-Cd-N,0.188543
Ti-Nb-Ni-C,0.18855718
Mn-Mo-As-N,0.18856469
Lu-Hf-Au-N,0.18860747
Cr-Mo-S-C,0.1887032
Zr-Mn-Bi-C,0.18870762
Lu-Lu-Co-C,0.1887583
W-Nb-Ni-C,0.1888101
Y-Ti-Cu-N,0.1888282
Sc-W-Ga-N,0.18904927
Ta-Mo-S-C,0.18914908
Mn-Hf-As-C,0.18917257
Hf-Mn-Au-N,0.1891763
Mo-Nb-Cu-C,0.18919283
Mo-Nb-Ga-N,0.18919626
Cr-Ti-Sb-C,0.18920451
Y-Cr-Si-C,0.18926768
Y-Mo-Sn-N,0.18926813
Mo-Sc-Zn-N,0.189284
Mo-Nb-In-N,0.18931477
Ta-W-Cd-C,0.1893152
Mo-Ti-Tl-C,0.18936177
Zr-Nb-Ni-C,0.1895553
Nb-Zr-Tl-N,0.18962684
Hf-Lu-P-C,0.18967152
Zr-Lu-Au-C,0.18970448
V-Mn-Co-N,0.18973099
Lu-Ta-Tl-N,0.18975769
Sc-Lu-Co-C,0.18980564
V-Mn-Sn-N,0.18990335
Hf-Mn-Cd-C,0.18992992
Mn-Ta-Sn-C,0.18999693
Cr-Zr-Cd-N,0.19001299
Ta-Ti-Fe-C,0.19011405
Zr-Mo-Ge-N,0.19017808
Mn-Y-Sn-C,0.19019233
Y-Nb-Co-C,0.1901936
Mn-V-S-N,0.1902019
Nb-Lu-Si-N,0.19021781
Cr-V-Co-N,0.19024765
Ta-Hf-Cd-N,0.1902653
V-Mn-S-N,0.19031705
Nb-Y-Fe-N,0.19039358
Cr-Mn-Cu-N,0.19044909
Mo-Nb-Co-C,0.19046181
Sc-Nb-Bi-N,0.19052802
Y-Hf-Cu-C,0.19054689
Cr-Cr-Cu-C,0.1905476
Ta-Mo-Sb-C,0.19056426
Cr-V-Ni-N,0.19059326
V-Sc-S-C,0.1905956
Mo-Zr-In-N,0.1907472
Mn-Lu-Ge-N,0.19079714
Mo-W-Fe-N,0.19090496
Lu-Mn-Sn-C,0.19099219
Sc-Hf-Cu-N,0.1910736
Hf-V-S-N,0.19109955
Mn-V-Ni-N,0.19113612
Cr-Zr-Sb-C,0.19115281
Cr-Zr-As-N,0.1912567
Ta-Zr-Sn-N,0.19126798
Y-Zr-Cu-C,0.1914997
Zr-Sc-Cu-C,0.19157538
Lu-Mo-In-N,0.19158767
Ta-V-Co-C,0.19161583
Zr-V-Cu-N,0.19171426
Ti-Nb-Fe-C,0.19172345
Hf-Cr-Au-N,0.19172917
Lu-V-Zn-N,0.19178382
Lu-V-Pb-N,0.19184375
Mn-Mn-Sb-C,0.19190966
Mo-Ti-Fe-C,0.19200957
W-Mo-Zn-C,0.19204487
Mo-Y-Cd-N,0.19205528
Lu-Lu-Si-N,0.19219334
Cr-Nb-Sb-C,0.19235754
V-W-Cu-C,0.19255891
Hf-V-Si-N,0.19256414
Mn-Nb-As-C,0.19260767
Hf-Mn-Ga-N,0.19264601
V-Ta-Si-N,0.19284827
V-Cr-Cu-C,0.19289905
Ta-Sc-Cu-N,0.19290504
Cr-Cr-Cd-N,0.192966
Nb-Lu-Sb-N,0.19297758
Mo-Ti-Co-C,0.19309059
Cr-Mn-Ni-C,0.1931007
Ti-Mn-As-N,0.19318089
Mo-Lu-As-C,0.19329284
Hf-Sc-Cu-C,0.19331792
Sc-Ta-Au-N,0.1933294
Hf-Cr-Tl-C,0.1933328
Nb-Mo-Zn-N,0.19342715
Mo-Mn-Cd-N,0.19348441
Hf-Lu-Au-C,0.19348659
W-Ta-As-C,0.19349182
Lu-Mo-Ga-N,0.19350706
W-Sc-P-C,0.1935633
Y-Nb-Si-N,0.19357724
Cr-W-Ge-N,0.19362335
Hf-Mn-Cd-N,0.1937726
Hf-Ti-Co-N,0.19382684
Hf-Y-Ni-C,0.19396137
Ta-Cr-Au-N,0.19399746
Lu-Zr-Au-N,0.1940789
Mn-W-Cd-C,0.194179
Lu-Ta-Au-C,0.19427414
Ta-Mn-Cd-C,0.19428526
Zr-Ti-Ni-N,0.19430749
Ti-Cr-Cd-N,0.19431129
Zr-Ta-Si-N,0.19442086
Hf-Cr-Ge-N,0.19463578
Cr-Y-Co-N,0.19474962
V-Y-Au-C,0.19479956
Cr-Ti-P-N,0.19481374
Ti-Ta-Fe-C,0.19486505
Nb-Mo-Ni-C,0.19488285
Mo-Ti-Ge-N,0.19492124
Cr-W-Ga-N,0.19507445
V-Y-Sn-C,0.19509685
Lu-Y-Fe-N,0.19510378
V-V-Cu-N,0.1951801
Mo-Sc-In-N,0.19519544
W-W-Fe-N,0.19524814
Cr-Hf-Cu-N,0.19533874
Mo-V-Ga-N,0.19554257
Mn-V-In-N,0.19556037
Y-Ti-S-C,0.1956088
Zr-V-Ni-C,0.19562219
Mo-Ta-Co-C,0.19568971
Cr-V-Sn-N,0.19570708
Hf-Mo-Pb-C,0.19577809
Zr-Cr-As-N,0.19589086
Mn-Ta-Cu-N,0.19595307
V-Sc-Bi-C,0.19602093
Nb-Ti-Si-N,0.19604889
Hf-Sc-Si-N,0.19605052
V-Cr-Cd-N,0.19611143
Lu-V-Sb-C,0.19611658
Cr-W-Sn-C,0.19613037
Mn-Ti-Co-N,0.19623601
Mn-W-Cu-C,0.19624293
Mo-Hf-In-N,0.19627437
Zr-Cr-Tl-C,0.19631043
Lu-V-Cd-N,0.19632305
Ti-W-Ni-C,0.19638732
Cr-Ti-Sn-N,0.19642374
Cr-Nb-As-N,0.19648734
W-Mo-Co-N,0.19659226
Nb-Ti-Co-C,0.19659999
Zr-Lu-Co-C,0.19667692
Sc-Ti-Au-N,0.19673459
Ta-Lu-As-C,0.19683716
W-Ti-Co-C,0.19694065
W-Ta-Ge-C,0.19697867
Nb-Cr-Cu-C,0.19703709
Zr-Cr-Ge-N,0.19711901
W-Hf-Sn-C,0.1971264
Cr-Sc-Bi-C,0.19714133
Mo-Ta-Fe-C,0.19729018
Hf-Hf-Ni-N,0.19737563
Ti-V-Bi-N,0.19738476
Nb-Mo-Au-N,0.19741875
Cr-Hf-Cd-N,0.19742836
Mo-V-S-C,0.19743656
Lu-Y-As-C,0.19744053
Cr-V-Sb-C,0.19750743
Zr-Zr-Co-N,0.19752227
Ti-Lu-Sb-N,0.19783829
W-Ti-Fe-C,0.19786209
Mo-Hf-Zn-N,0.19800045
W-V-P-C,0.19807571
Nb-Lu-Bi-C,0.19821961
Zr-Y-P-N,0.19826274
V-W-Sb-C,0.19832729
Nb-Lu-Ni-N,0.1983727
Mo-Zr-Pb-C,0.19839576
Mo-Ta-Cu-C,0.19840111
Y-Hf-Cu-N,0.19842283
Nb-Hf-Co-N,0.19842377
Cr-Cr-P-N,0.19849528
W-Hf-Cd-C,0.19853054
V-Mo-Ni-N,0.19865672
Nb-Mn-In-N,0.1987695
Mn-Y-Au-N,0.19885494
Y-Nb-Au-N,0.19893394
Sc-W-Ge-N,0.19894376
V-Nb-S-N,0.19897904
Zr-Mo-Zn-N,0.19903295
Zr-Ta-Sb-N,0.19907235
V-Sc-P-C,0.19913192
Zr-Mn-Pb-C,0.19928005
V-W-Ge-N,0.1993377
Mn-V-P-C,0.19950405
Mn-Ti-P-C,0.19964017
Mn-Sc-Co-N,0.19971952
Nb-Sc-Sb-N,0.19974379
Ti-Y-S-N,0.19976047
Nb-V-P-N,0.19979607
Ti-Ti-Ni-C,0.19986065
Cr-Zr-Al-N,0.19987687
Mo-Hf-Ga-N,0.19995698
Y-Ta-Fe-C,0.20001662
Ta-Nb-Tl-C,0.2000864
W-Mo-Au-C,0.20009011
Nb-Cr-Ni-C,0.20011936
V-Cr-S-N,0.20024127
Mo-Cr-Fe-N,0.20024496
Nb-Mo-Pb-C,0.20026402
Sc-Zr-Ni-C,0.20027262
Ta-Ta-Zn-N,0.20031652
Hf-Cr-Sb-C,0.20034896
Sc-Mn-Sn-N,0.20041803
Mn-Cr-Cu-N,0.20055014
Ta-Zr-Bi-C,0.20056768
Lu-Nb-Si-N,0.20059955
Nb-Lu-Pb-N,0.20060992
Cr-Hf-S-C,0.20081343
Ta-Y-Ge-N,0.20086099
Hf-V-Ni-N,0.200861
Ta-Hf-As-N,0.20101216
W-Ta-Ni-C,0.20104443
Mo-W-Ni-C,0.20105785
Zr-Mn-P-C,0.20107804
Sc-Ta-As-N,0.20108175
Nb-V-Bi-C,0.20109127
Sc-Nb-As-N,0.20113786
Mo-Nb-Zn-N,0.20116478
Ta-Ti-Sn-N,0.20118518
Hf-Cr-P-N,0.20129393
Mn-Lu-Ga-N,0.20134836
Zr-W-Pb-C,0.20136507
Nb-Hf-Tl-N,0.20142153
Lu-Hf-Sb-N,0.20143086
Ti-Cr-Ni-C,0.20151688
Mn-Zr-As-C,0.20154375
Mn-W-Sn-C,0.20156302
Ta-Sc-Ge-N,0.20163728
Zr-Hf-Ni-N,0.20164903
V-Mn-Al-N,0.20173898
Nb-Hf-Ni-N,0.20180987
Sc-Ti-P-N,0.20203598
Lu-Nb-Au-N,0.2021326
V-V-Cd-N,0.20235622
Mn-Zr-S-N,0.20251745
Hf-Sc-Bi-N,0.20257728
Sc-V-P-N,0.20278701
Lu-Zr-Bi-N,0.20281649
Mn-Sc-Pb-C,0.2028278
Sc-V-P-C,0.2028554
V-W-Co-N,0.20300007
Sc-Y-Co-C,0.20310867
Zr-Y-Sb-C,0.20326349
V-W-Ni-N,0.20333314
Y-Sc-Cu-N,0.2035094
Nb-Mo-Ga-N,0.20360674
Hf-Lu-Co-C,0.20365526
Sc-Cr-In-N,0.20367615
Cr-Ti-Cd-N,0.2036813
Y-Ta-Pb-N,0.2036948
Y-Mo-Ga-N,0.20377265
Lu-Ti-Au-N,0.2037865
Y-Sc-Al-C,0.20381485
V-Mo-In-N,0.20390582
Hf-Ta-Tl-N,0.20403028
Ta-Mn-Cu-C,0.20409384
Ti-W-As-N,0.20416379
V-V-Co-N,0.20417415
Lu-Hf-Cu-N,0.20417422
W-Nb-In-C,0.20420358
W-Mn-Ge-C,0.20430037
Ta-Cr-Ni-C,0.2043908
Ta-Nb-Zn-N,0.20439844
Mo-Mn-Cu-C,0.20441808
Nb-Nb-Ni-N,0.20442507
Mn-Ti-Sb-C,0.20444112
Ti-Cr-Pb-C,0.2044603
V-Cr-Ni-N,0.20449522
Y-Zr-Si-N,0.2044979
V-Zr-Sb-N,0.2045649
Cr-Ti-In-N,0.20460896
Mo-Cr-Cd-N,0.2046916
Nb-W-Ga-N,0.20473796
Mn-Mn-As-N,0.20474108
Zr-Zr-Ni-C,0.20491189
Sc-Zr-P-N,0.20491631
V-Hf-Sb-N,0.20494658
Mn-Sc-Au-N,0.20496649
Hf-Mo-Ge-N,0.20497407
Sc-Mo-Sb-N,0.20507257
V-Zr-Tl-N,0.2050983
Nb-Sc-Cu-N,0.20526959
Mo-Nb-S-C,0.20532785
Mn-V-Fe-N,0.205339
Cr-Mo-Sb-C,0.20535758
Ta-Lu-Sn-N,0.2053769
Cr-V-Cd-N,0.20541386
Mn-Mn-S-N,0.2054686
Y-Ti-Au-C,0.20548585
W-Mo-Ge-C,0.20561652
Hf-W-Zn-N,0.20577383
Lu-Mn-S-N,0.20582993
Nb-Mo-In-N,0.20590007
Ti-Ta-Bi-N,0.20596224
Sc-V-Cu-N,0.20596613
Lu-Y-Co-C,0.20597059
Sc-Ti-P-C,0.20604299
Ta-Lu-Fe-N,0.20612387
Cr-Mn-Cu-C,0.2061341
Ti-Mo-Co-C,0.2061643
Mn-Y-Cd-N,0.2061661
Hf-Mn-Zn-N,0.20618914
Y-V-Sn-N,0.2062457
V-Cr-In-N,0.20627622
Y-V-Pb-N,0.20644048
Sc-V-As-N,0.20659916
Nb-Ta-Co-C,0.20667386
Lu-Hf-Au-C,0.20675872
Cr-Nb-Sn-N,0.20676285
W-Nb-Fe-C,0.2067805
Mn-Nb-In-N,0.20679009
Cr-Hf-Sb-C,0.20681354
Y-Cr-Sn-C,0.20683607
Nb-Zr-Fe-N,0.2068497
Ta-Nb-Ge-N,0.20693265
Ta-Mn-Ni-C,0.20695028
Hf-Mo-Au-N,0.20706567
Nb-Nb-Si-N,0.20728819
Hf-V-Pb-N,0.20729707
Sc-W-As-N,0.20734431
Sc-Mn-Cd-N,0.20748997
Ta-Hf-Fe-N,0.20752667
Hf-Cr-As-N,0.20764804
Sc-Sc-Cu-N,0.20777763
Ta-W-Si-C,0.20784374
Cr-V-Fe-N,0.20784414
Y-Sc-Au-N,0.20787634
Sc-Zr-As-N,0.20794407
Nb-Ta-Cd-N,0.2079915
Ta-Mn-Au-N,0.2081292
Ta-Hf-Sn-N,0.20815273
Y-Mn-Ni-C,0.20817515
Lu-Hf-As-N,0.2082732
Hf-Sc-Co-N,0.20831168
Y-V-Cu-N,0.20834623
Mo-W-As-C,0.20835984
Y-Zr-Au-N,0.20838113
Nb-Lu-S-N,0.20839477
Sc-Y-Sb-N,0.20852323
Ta-Y-Sn-N,0.20864597
Mn-Nb-Cd-N,0.20871449
Y-Ta-S-N,0.2087703
Hf-Y-Bi-C,0.20881034
Cr-Cr-Sb-C,0.2088137
Mn-W-As-C,0.2088247
Cr-Ti-Cu-N,0.2088378
Nb-Zr-Pb-N,0.20884804
Y-Y-Au-N,0.20887074
Y-Ta-Au-N,0.20891736
Ta-V-Si-N,0.20904459
Nb-W-Cu-C,0.2092202
Y-Mn-Al-C,0.20923413
Ta-Cr-Cu-C,0.20925774
Zr-Mn-Cu-C,0.2092647
Cr-Mo-Cd-N,0.20931908
Nb-Nb-P-N,0.20932432
Mo-V-Cu-C,0.209391
Zr-W-As-N,0.20945494
Mn-Cr-Fe-N,0.20954078
Sc-V-Au-N,0.2095645
Cr-Sc-As-C,0.2096696
Ta-Hf-Bi-C,0.209725
Mn-Ti-Cu-N,0.2098993
Y-W-Fe-C,0.21007784
Mn-Nb-S-C,0.21016096
Mo-Sc-Sn-N,0.21025255
Cr-W-Cd-C,0.21033998
Ta-Zr-As-N,0.21051557
V-Ta-Pb-C,0.21068212
Nb-Sc-Bi-N,0.2107318
W-V-In-C,0.21074453
Hf-Zr-Fe-N,0.21080105
Y-Mo-Fe-C,0.21080513
Ti-Ta-Ni-C,0.21084219
Mn-Ta-As-C,0.21087766
Hf-V-Ni-C,0.21094023
Mo-Zr-Ge-N,0.21095486
Mn-Sc-As-C,0.21103466
Nb-Lu-As-C,0.2111605
Sc-Sc-Ni-N,0.21119836
Lu-Lu-As-C,0.21120575
Cr-Ta-As-N,0.21120648
Nb-Hf-Sb-N,0.21128994
Mo-Ti-S-C,0.21137656
Nb-Sc-Pb-N,0.21154118
Mn-V-Sb-C,0.21157026
Y-Lu-Cu-N,0.21157613
Zr-W-Ga-N,0.21158034
Mo-Lu-Cu-N,0.21161638
W-Ta-Co-C,0.21168083
Zr-Lu-Ni-C,0.21172771
Hf-Mn-Bi-C,0.21173511
W-Ta-P-C,0.21174714
V-V-Fe-N,0.21180388
Zr-Lu-Fe-N,0.2118188
Lu-Zr-Sb-N,0.21185757
Hf-Mn-P-C,0.21195394
W-Mn-Au-C,0.21196182
Ta-Sc-Ni-N,0.21197328
W-Nb-Sn-C,0.2120676
W-Cr-Fe-N,0.21218926
Zr-Mo-P-N,0.21224268
Lu-Sc-Si-N,0.21226437
Ti-Mn-Sn-N,0.21243286
Zr-Cr-P-N,0.2124808
Nb-Ti-Fe-C,0.21254238
Y-Hf-Au-N,0.21254323
Lu-Sc-Au-N,0.21257749
Sc-Mn-In-N,0.21261166
Cr-Sc-S-N,0.21263167
Cr-W-Cu-N,0.21265987
Hf-Lu-As-C,0.2126978
Cr-Y-Al-N,0.21272996
Y-Lu-Co-C,0.21277174
W-Cr-Si-C,0.21283408
W-Nb-Cu-C,0.21303597
Lu-Sc-P-C,0.21311665
Mo-Lu-Ge-N,0.21312408
Ta-Mo-Ga-N,0.21313988
Mn-Y-Bi-C,0.2133113
Zr-Zr-Fe-N,0.21335594
Ta-Ti-Cu-N,0.21338254
Nb-Cr-P-N,0.21338889
Ti-Lu-P-N,0.21347716
Y-Nb-Ni-C,0.21371624
Hf-Mn-In-N,0.21374594
W-Ta-Sn-C,0.21377571
Cr-W-Au-N,0.21381612
Hf-Cr-Zn-N,0.21385244
Ta-Lu-Ge-N,0.21386066
Nb-Cr-Tl-C,0.2139196
Y-Nb-Cu-N,0.2139343
Y-Y-Cu-N,0.21401258
Lu-Mo-Bi-C,0.21404447
Lu-Hf-P-N,0.21414793
Lu-Zr-Cu-N,0.21417
Ta-Ti-In-N,0.21418568
Ta-Mo-Cu-C,0.21432288
Lu-Sc-Co-C,0.21433415
W-V-Co-C,0.21443543
Mo-Ta-Ga-N,0.21448265
Ti-Mn-P-N,0.21462284
Nb-Mo-Sn-N,0.21470387
Hf-Cr-In-N,0.21471255
Ta-Nb-Co-N,0.21474536
W-Y-Tl-C,0.2148504
Ta-Sc-As-N,0.21485515
Y-Lu-As-C,0.21487606
W-V-Ni-C,0.2148857
Ta-Ti-Cd-N,0.21493857
Mn-Y-In-N,0.2151076
Nb-Mn-As-N,0.21511908
Nb-Lu-P-N,0.2153134
Hf-Nb-Si-N,0.21534745
Zr-Mn-Tl-C,0.21542232
Mn-Cr-Fe-C,0.21550469
Sc-Lu-Ni-N,0.21554781
W-Mo-Ga-N,0.21569018
Cr-Hf-Al-N,0.21569823
Y-Nb-Bi-C,0.215703
Ti-W-Zn-N,0.21570516
Cr-Nb-P-N,0.2157185
V-Mn-Ni-N,0.21575591
Cr-Hf-Si-N,0.2158039
W-Nb-P-C,0.21580926
Hf-Mo-Sn-N,0.21582438
Hf-Ta-Co-C,0.21585563
Ti-Mo-Cd-N,0.21587196
Zr-Mn-Au-N,0.21588917
Nb-Lu-P-C,0.21590328
Mn-Ta-S-C,0.21595018
Mn-Zr-S-C,0.21595976
Zr-Mn-In-N,0.21598905
Ti-Cr-Cu-N,0.21605438
Lu-Mo-S-N,0.21605562
Cr-V-P-N,0.21606416
W-Cr-Ni-C,0.2160923
Lu-Zr-Co-C,0.21615559
V-Hf-Tl-N,0.21617328
Cr-Mn-Fe-C,0.21620874
Zr-Ta-Bi-N,0.21628244
Zr-Ta-Co-C,0.21632265
Sc-Zr-Ni-N,0.21639998
Sc-V-Ni-C,0.21649857
Lu-Ta-Si-N,0.21665332
Zr-Mo-Ni-C,0.21666083
Mn-Sc-Ge-N,0.21678555
Sc-Lu-P-N,0.21678601
V-W-As-N,0.2168293
Lu-V-S-N,0.21688502
Ti-Lu-Bi-N,0.21690746
Lu-Zr-Si-N,0.21693799
Hf-Cr-Al-N,0.21694994
Y-Ta-Co-C,0.21702816
Mo-Lu-Sn-N,0.21707316
Cr-Y-Sn-N,0.21709764
Lu-Zr-Au-C,0.21712302
Mo-Mn-Cu-N,0.21726692
W-Ta-Fe-C,0.21744101
Mn-Cr-P-N,0.21750408
Nb-Ti-Cu-N,0.21770667
Y-Lu-Fe-C,0.21781878
Ta-Nb-Ni-N,0.21782653
Hf-Y-P-N,0.21791705
Lu-Ti-As-C,0.2179655
Zr-V-Bi-N,0.21800698
Ta-Lu-S-C,0.2180243
Mn-Y-Cu-N,0.2180832
Lu-Sc-Bi-N,0.2181115
Cr-Lu-Sb-C,0.21815735
Nb-Nb-S-N,0.21821572
Y-Zr-Sb-C,0.21831694
V-Sc-Fe-N,0.21832602
Ti-Nb-Bi-N,0.21851067
Hf-Sc-Ni-N,0.21852496
Mo-W-Zn-N,0.2185882
Hf-Y-Sb-C,0.21860348
Nb-Lu-Fe-N,0.21862993
Mn-Hf-In-N,0.21874395
V-V-Fe-C,0.21874739
Sc-Ta-Cu-N,0.21879603
Sc-Y-Cu-N,0.21881649
Sc-Nb-P-N,0.21893142
Zr-Mn-Cd-N,0.21897615
Lu-Nb-As-N,0.21906492
Cr-Sc-Cd-N,0.21919173
Mn-Mn-Tl-C,0.21920556
Lu-Zr-As-C,0.21924502
Mo-Y-Sb-C,0.2193261
Nb-Mn-Cd-N,0.21934053
Nb-Y-P-N,0.2193423
Cr-Mn-S-N,0.21953325
Cr-Sc-Al-N,0.21956764
Cr-Hf-S-N,0.21958654
Mn-V-Co-N,0.21967597
Hf-Hf-Ni-C,0.21969019
Lu-Mo-Ge-N,0.21982184
Cr-Zr-S-N,0.21986765
Mo-V-Sn-N,0.21987076
Ti-Mo-Ga-N,0.21990162
Mo-Nb-Sn-N,0.21990864
Nb-Mn-Pb-C,0.22003582
Mn-Lu-Cu-N,0.22007394
Hf-Y-Fe-C,0.22019485
Mo-Cr-Cu-C,0.22021177
Nb-Mn-P-N,0.22033764
Cr-Hf-P-N,0.22034168
Mo-Mn-Co-C,0.22035736
Cr-Cr-S-N,0.22036503
Mo-W-Co-N,0.2203746
Zr-W-Bi-C,0.22041643
Mn-V-Cd-N,0.22042905
Mo-Mn-Co-N,0.2204463
Lu-Ti-Zn-C,0.22049573
Mo-Nb-Au-N,0.2205251
Ta-Hf-Si-N,0.22054632
Ta-Lu-Sb-C,0.22061254
Cr-Sc-Sb-C,0.22071333
Hf-Lu-Ni-C,0.22085992
Sc-Y-P-C,0.22091314
Sc-Ta-Sb-N,0.22103316
Mo-Ta-S-C,0.22107254
