formula,Ehull
Sc4Mo2In3N3,0.16904281
Zr4Lu2Sb3N3,0.16905825
Mo4Sc2S3C3,0.16910425
Y4Mn2Pb3C3,0.16918357
Mn4Hf2Cu3N3,0.16920483
V4Hf2S3N3,0.1692879
Nb4Y2S3N3,0.16934139
Mn4Ta2Cu3C3,0.16935861
Sc4Zr2Cu3C3,0.16937137
Hf4Sc2Bi3N3,0.1694205
Mn4Ti2Ge3N3,0.1694319
Mn4Mn2As3N3,0.16945453
Cr4V2Cu3C3,0.16948052
Y4Sc2Cu3C3,0.16950785
Ta4Mn2In3C3,0.16953345
Mn4Zr2As3C3,0.16965784
W4Zr2P3C3,0.16969572
Hf4Sc2Si3N3,0.16973357
Y4Lu2Al3N3,0.16975027
Y4Y2Zn3N3,0.16977379
Y4Ta2Si3N3,0.16978087
Nb4Ta2Pb3C3,0.16979095
V4Mo2Cu3C3,0.16982232
Mn4Ti2S3C3,0.16984497
Mo4Nb2Fe3C3,0.17004812
Cr4Ta2Cd3C3,0.17005742
Mn4Ti2Au3N3,0.17008351
Mn4Mo2Ni3C3,0.17011249
Hf4W2Tl3C3,0.17022485
Mo4Cr2Ga3N3,0.17025608
Zr4V2Si3N3,0.17026353
Hf4Cr2Sb3C3,0.17027406
Y4Ti2Ge3N3,0.17032595
Ti4Ta2Pb3N3,0.17032939
Mo4Mo2Cu3N3,0.17033118
Mn4W2Ga3N3,0.17038509
Hf4Cr2Ga3N3,0.17039597
V4Mo2Ge3N3,0.17050341
Mn4W2Au3N3,0.17052357
V4Sc2Sb3C3,0.17055082
V4Ta2Cd3N3,0.17067869
Sc4Mn2Bi3C3,0.17075028
Sc4Mo2Sn3N3,0.1707922
Ta4Zr2Fe3N3,0.1708308
Cr4W2Cu3C3,0.17084949
Ti4Mo2Al3N3,0.17088382
Ti4Sc2P3C3,0.17098528
Ta4Zr2In3N3,0.17100805
Mo4W2In3C3,0.17101318
Sc4Sc2Sb3N3,0.17104542
Ti4Ta2Fe3N3,0.17124553
Sc4Ta2Si3N3,0.17127946
Ta4Zr2Sn3N3,0.17130207
Sc4Lu2P3C3,0.17132057
Mn4Y2Tl3C3,0.17132102
Zr4Sc2Sb3N3,0.1713787
Mn4Ti2Ni3N3,0.17162438
Y4Zr2Si3N3,0.17165345
Mo4Hf2S3C3,0.17170472
Zr4Ta2Sb3N3,0.17171548
Zr4Zr2Co3N3,0.17191227
Ti4Mo2In3N3,0.17198725
Y4Cr2Tl3C3,0.17204505
Ta4Hf2Pb3C3,0.17206988
Mn4Cr2S3C3,0.17208573
Hf4Lu2Si3N3,0.17223166
Mn4Hf2As3C3,0.17232402
Nb4Ti2P3N3,0.1723486
Mo4Ti2Cu3C3,0.17238756
Cr4Sc2Cu3N3,0.1724194
Hf4Lu2Sb3C3,0.17271894
Hf4Y2Au3C3,0.1728116
Mn4V2Co3C3,0.17284817
Sc4Lu2Sb3N3,0.17288123
Ti4Lu2Sb3C3,0.17290354
Ta4Ti2In3N3,0.17293485
Cr4Ta2Au3N3,0.17297477
Lu4Y2Zn3N3,0.1730702
Hf4Sc2Au3C3,0.173074
Lu4Mo2Sb3C3,0.17312223
V4Lu2Pb3C3,0.1731243
Zr4V2Sb3N3,0.17315507
Ta4Lu2As3C3,0.17341696
Cr4W2Zn3N3,0.17347118
Ta4Ta2Zn3N3,0.17351525
Cr4Zr2P3C3,0.17368305
Ti4Mo2Sn3N3,0.1737052
V4Cr2Sn3N3,0.17371331
Cr4Nb2Cd3N3,0.17375576
Mo4Cr2In3N3,0.17376202
Zr4Nb2Cu3N3,0.1738982
Cr4Mn2Fe3N3,0.17391855
Sc4Y2Au3N3,0.17421433
Mn4Cr2Ni3C3,0.17424707
Mn4V2S3N3,0.17426512
Lu4Ta2Sb3C3,0.1743024
Lu4Y2Co3C3,0.17439458
W4Ti2Ni3C3,0.17446688
Mo4Hf2Au3N3,0.17449538
Ti4Mn2In3N3,0.17458208
Y4V2Al3N3,0.17459749
Mn4Cr2Ni3N3,0.17465442
Y4Y2Ge3N3,0.1746708
Y4V2Sn3C3,0.17469689
W4W2Zn3C3,0.17472523
Y4Ti2Al3C3,0.17475973
V4Mo2Au3N3,0.17480114
Y4Nb2Cu3C3,0.17481753
V4Cr2Cd3N3,0.1748745
Nb4Mn2Sb3C3,0.17490938
Zr4Lu2As3N3,0.17493093
Y4Ta2S3C3,0.17504479
Mn4Sc2S3C3,0.17511831
Ta4Ti2Cd3N3,0.17521094
Ta4Lu2Au3N3,0.17524256
Mn4Mn2Sn3N3,0.17530628
Mo4Mn2Si3C3,0.17531338
Zr4Mn2Ga3N3,0.17538041
Ta4Lu2Cu3N3,0.17538907
Mn4Cr2Sn3N3,0.17547463
Ta4V2Cu3C3,0.17550431
Mo4Y2Ge3N3,0.17557493
Mo4Zr2Zn3N3,0.17561366
Mo4Cr2P3C3,0.175615
Cr4Ti2S3N3,0.17565878
Zr4Ta2Pb3N3,0.1757376
Mn4Lu2Bi3C3,0.17579462
Cr4W2Ga3N3,0.17582649
Mn4Hf2Co3N3,0.1758385
Mn4V2Fe3C3,0.17585178
Ta4W2Cd3C3,0.17585193
Zr4Lu2Bi3N3,0.17590521
Zr4Mo2As3N3,0.17596662
Lu4Nb2Cd3N3,0.17597179
Y4Mo2Ga3N3,0.17617364
Sc4Zr2Sb3N3,0.17626971
Sc4Cr2Ni3C3,0.17639616
Nb4V2P3N3,0.17640702
Nb4Sc2Sb3N3,0.17646983
Lu4Lu2As3C3,0.17651772
Hf4Hf2Bi3N3,0.17654105
Ta4Lu2Ni3N3,0.1765716
Mo4Nb2Cu3C3,0.17659076
Zr4Lu2Si3N3,0.17668916
Hf4Mn2Au3C3,0.17672282
Sc4Mo2Ge3N3,0.17674683
Mn4Sc2Fe3N3,0.17675306
Zr4Lu2Au3C3,0.17688756
Sc4Nb2As3N3,0.17706233
Nb4Cr2As3N3,0.17707928
Ti4Sc2Sb3N3,0.17708972
Sc4Lu2Au3N3,0.17713156
Lu4Mn2Pb3C3,0.17720996
Ta4Hf2Cu3N3,0.17721121
Zr4Ta2Cu3N3,0.1772494
Cr4Mn2P3C3,0.17734335
Y4Sc2Ge3N3,0.17739114
Mn4Sc2S3N3,0.17739254
Ti4Lu2Fe3C3,0.1774274
Ta4Nb2Co3C3,0.17743863
Ta4Lu2P3C3,0.17745128
Sc4Lu2Ni3N3,0.17748207
Cr4V2In3N3,0.17749643
W4Nb2As3C3,0.1775771
Sc4Lu2Bi3N3,0.17763613
Ta4Mn2Sn3C3,0.17766842
Y4V2Zn3N3,0.17767273
Cr4Ta2Ge3N3,0.1776792
V4Mo2Zn3N3,0.17768848
V4Cr2S3N3,0.17771298
Nb4Lu2S3C3,0.17771336
Cr4Cr2S3C3,0.1777424
Y4Ti2Zn3N3,0.17780124
Cr4Sc2Tl3C3,0.17786606
Nb4V2As3N3,0.17790726
Ti4Sc2As3N3,0.17796695
Mn4Ti2Fe3N3,0.17797853
Mn4Hf2Ge3N3,0.17805858
V4Hf2Bi3C3,0.17826037
Cr4Hf2As3N3,0.178268
Sc4Ta2As3N3,0.17841151
Nb4V2Ni3C3,0.17841542
Mn4Cr2S3N3,0.17855872
V4Cr2Cu3N3,0.17857778
Hf4W2Cu3C3,0.17859295
Mn4Cr2Cu3N3,0.17864437
Y4Ti2Si3N3,0.17879388
V4Ti2Tl3N3,0.17881788
Cr4Cr2Ni3C3,0.1788958
Nb4Y2Si3N3,0.17895845
Ta4Sc2Sn3N3,0.17904843
V4Mn2Sb3C3,0.17906201
Sc4Lu2Co3N3,0.17906676
Nb4Lu2Tl3N3,0.17911266
Nb4Hf2Fe3C3,0.17923722
Ta4Cr2Cd3C3,0.17924693
Nb4Y2Pb3N3,0.17927648
Nb4Zr2Sb3N3,0.17928617
Sc4Ti2Sb3N3,0.17930676
Ta4Nb2Zn3N3,0.17935415
Ta4Mn2Si3C3,0.17947367
Hf4Hf2Si3N3,0.17948176
V4Nb2S3N3,0.17953181
Nb4Nb2As3N3,0.17957789
Ta4Y2In3N3,0.17979133
Sc4Ti2Cu3C3,0.17979291
Ta4Sc2Au3N3,0.17980306
Hf4Mn2Ga3N3,0.17981794
Nb4Y2Co3N3,0.17990743
Hf4Cr2Si3C3,0.17997967
W4Cr2Au3C3,0.180004
V4Y2Sn3C3,0.18000461
Cr4Cr2Co3N3,0.18006311
Cr4Ti2Fe3N3,0.18011317
Y4Lu2Zn3N3,0.18018469
Mo4Cr2Fe3N3,0.1802388
Lu4Ta2Fe3C3,0.1803058
Mo4Mo2Co3N3,0.18039437
Mn4Lu2Zn3N3,0.18041974
V4Mn2Au3N3,0.18062524
Mn4Mn2Ni3C3,0.18066996
Ti4Mo2Ni3C3,0.18068388
W4Sc2P3C3,0.1806906
Nb4Nb2Si3N3,0.18072617
V4Zr2Bi3C3,0.18075217
Sc4Hf2P3N3,0.18081987
Sc4Mo2Tl3N3,0.18090114
Zr4Y2Fe3N3,0.18091859
Y4Hf2Al3C3,0.18094784
Nb4Ti2Sb3N3,0.18109544
Ti4Ta2Si3N3,0.18109621
Cr4Sc2Fe3N3,0.18109696
Cr4Lu2Al3N3,0.18115999
Mo4Cr2Zn3N3,0.18120971
Mn4Zr2S3C3,0.18125592
Mn4W2In3C3,0.18128094
Mn4Y2Ni3N3,0.18134445
V4Mo2Cd3N3,0.1813529
W4Ta2Ge3C3,0.18140575
Zr4Cr2Si3C3,0.18147641
Lu4Mo2Fe3C3,0.18147857
Cr4Y2Fe3N3,0.18151787
Mo4Ta2Sb3C3,0.1815723
Lu4V2Ge3N3,0.18164083
Zr4Ta2Si3N3,0.18165243
Ta4Nb2Ni3C3,0.18166208
Y4V2Cd3N3,0.18166469
Hf4Mo2Bi3C3,0.18171522
Mn4Hf2P3C3,0.18173414
Mn4Nb2S3N3,0.18175314
V4Mo2Al3N3,0.18177852
Sc4Sc2Ni3C3,0.1817884
Zr4Y2Bi3C3,0.18191949
Lu4Lu2Zn3N3,0.18195161
Zr4Y2Co3C3,0.18195751
Y4Cr2Si3C3,0.1819841
Nb4Mo2Tl3C3,0.18209714
Sc4V2Si3N3,0.18211801
Cr4Mo2As3N3,0.1821581
Y4Sc2Zn3N3,0.18217911
Mo4Ta2Ni3C3,0.18222913
Lu4Sc2Cu3C3,0.18223207
Mo4Mo2As3N3,0.18229906
Ti4Cr2Cu3C3,0.18230003
Mo4Lu2As3C3,0.18232891
Ti4Ti2Ni3C3,0.18241009
Ti4Mn2As3N3,0.18242998
Hf4Mn2In3C3,0.18244559
Mn4Mo2As3N3,0.18245168
Lu4Y2Cu3N3,0.18248273
Mn4Ta2Au3N3,0.18257673
Zr4Lu2P3C3,0.1826162
Ta4Ta2Si3N3,0.18271276
Mo4Lu2Zn3N3,0.1828804
Y4Cr2Au3C3,0.18295072
Mn4Ti2P3C3,0.18322623
V4Sc2As3C3,0.18337163
Hf4Mn2As3C3,0.1833742
Y4Sc2Cu3N3,0.1834424
Lu4Mo2Ga3N3,0.18363233
Mo4W2Fe3N3,0.18366
V4Sc2P3N3,0.18383415
Mo4Mn2Cd3N3,0.1838528
Mo4Lu2Cu3N3,0.18388718
Ta4Y2Fe3N3,0.183901
Hf4Mo2Ga3N3,0.18398277
Mo4Ti2Ni3C3,0.18400851
Zr4W2Ni3C3,0.18400855
Y4Ti2Cu3C3,0.18401954
Lu4Lu2Au3C3,0.18403862
Ti4V2Bi3N3,0.18407756
Mn4Cr2Co3N3,0.18422861
Nb4V2S3N3,0.1842378
Mo4Ti2Ga3N3,0.18426636
Hf4Mn2Sb3C3,0.18450524
Hf4Cr2Au3N3,0.18453501
Zr4Mo2Sn3N3,0.18455328
W4Nb2Cu3C3,0.1846283
Sc4Y2As3C3,0.18464746
W4Cr2Si3C3,0.18480664
Zr4Cr2Ga3N3,0.18481418
Zr4Mn2Sb3C3,0.18483233
V4Lu2Tl3N3,0.18483296
Y4Zr2Cu3N3,0.18488717
Hf4Zr2Si3N3,0.1848926
Ta4Y2Co3N3,0.1849149
Cr4Mn2As3N3,0.1849986
Nb4Zr2Tl3N3,0.18505348
Hf4Mo2As3N3,0.18512188
Hf4Lu2Cu3C3,0.18512572
Lu4Mn2S3N3,0.18516098
Cr4Lu2Co3N3,0.1852041
Nb4Sc2P3N3,0.18523854
Cr4Sc2Co3N3,0.18525732
Lu4V2Cd3N3,0.18532647
Cr4Sc2As3N3,0.18533248
Mn4W2Si3C3,0.18534766
Sc4Hf2P3C3,0.1855014
Hf4V2Si3N3,0.18551981
Nb4Mo2S3C3,0.18554309
Cr4Ta2Ni3N3,0.18561971
V4Cr2Cu3C3,0.18565327
Ti4W2Ge3N3,0.18571301
V4V2Co3C3,0.1857198
Sc4Ta2Au3N3,0.18580148
Sc4Nb2P3N3,0.1859309
Zr4W2Bi3C3,0.18596171
Nb4Mn2Ge3N3,0.18596414
Mn4Mn2Co3N3,0.1860691
Nb4Ta2Cu3C3,0.18609166
V4Mo2Co3N3,0.18610778
Mn4Lu2Ni3N3,0.1861679
Ti4Cr2Cu3N3,0.18619642
W4W2Fe3N3,0.1863312
Hf4Mn2Cd3C3,0.18635532
Ta4Ta2Ge3N3,0.18636279
Ta4Sc2In3N3,0.18636838
Ta4Nb2Fe3N3,0.18643238
Ta4Hf2In3N3,0.18652008
Cr4V2P3N3,0.18657446
Y4Ti2Cu3N3,0.18661895
Zr4V2Ni3C3,0.18667385
Cr4Zr2Al3N3,0.18671802
Mo4Hf2Ga3N3,0.18676537
V4Lu2As3N3,0.1868348
Ta4Sc2Ge3N3,0.18693744
Mn4Ta2As3C3,0.18694001
Cr4Cr2Ni3N3,0.1870688
Nb4W2Sb3C3,0.18708
Hf4Lu2Au3C3,0.18710378
Hf4Y2As3N3,0.18712574
Nb4Ta2Si3N3,0.18727073
V4Cr2Ni3N3,0.18730664
Mn4Y2Au3N3,0.18733317
V4Mn2Cd3N3,0.18738255
V4Ta2Pb3C3,0.18751206
Mo4Cr2Ge3N3,0.18751544
Mo4Y2Sn3N3,0.1875504
Hf4Ta2S3N3,0.187676
Hf4Y2Ni3C3,0.18778358
Cr4W2As3C3,0.1878458
Mo4Ta2Co3C3,0.18784966
Mn4Y2Sn3C3,0.18791953
W4Mo2Zn3C3,0.18792161
Ta4Lu2In3N3,0.18792517
Cr4Cr2Cu3C3,0.18798752
Sc4Zr2Ni3C3,0.18819387
Mo4Cr2Sb3C3,0.18829301
Mo4Nb2Ga3N3,0.18832171
Zr4Ta2S3N3,0.18836777
Zr4Mn2S3N3,0.1884102
Ti4W2Ni3C3,0.18844523
Hf4Sc2Ni3N3,0.18850517
Zr4Y2Co3N3,0.18850634
Mo4Mo2Fe3N3,0.1885066
Ti4W2As3N3,0.18851884
V4Ta2P3N3,0.18855006
Sc4Nb2Au3N3,0.18856959
Cr4Ta2Fe3N3,0.18857986
Cr4Y2Al3N3,0.18864667
Hf4Cr2Zn3N3,0.18869326
Ta4Sc2Bi3C3,0.18870229
Lu4Hf2Si3N3,0.18875682
Mn4V2Ni3C3,0.1889083
Sc4Cr2S3N3,0.18894051
W4Cr2Fe3N3,0.18895335
Nb4Hf2Cu3N3,0.18899786
Ta4Zr2Bi3C3,0.18901235
Zr4V2Pb3N3,0.18908437
Ta4W2Sn3C3,0.18918526
Nb4Lu2Sb3N3,0.18919322
Nb4Sc2Cu3N3,0.18939185
Hf4Y2Co3C3,0.18944032
Lu4Nb2Fe3C3,0.18944545
Mn4Zr2Co3N3,0.18945166
Mo4Mn2Sb3C3,0.18947352
Y4V2Cu3C3,0.18950976
Ti4Cr2Pb3C3,0.18954156
W4Ta2Ni3C3,0.1896289
Sc4V2Sb3N3,0.18965104
Zr4Sc2Cu3C3,0.18967424
Mn4Mo2Sb3C3,0.1897489
Zr4Mo2Ni3C3,0.18993743
Lu4Zr2Bi3N3,0.1900224
Hf4Nb2Sb3N3,0.19006054
Mn4Sc2Bi3C3,0.19006442
Mo4Ta2Fe3C3,0.19012862
Nb4Lu2Ni3N3,0.1901818
Ta4Ti2Ni3C3,0.19018415
Mn4W2Cd3C3,0.19025008
Ta4Mo2S3C3,0.19037798
Ti4Cr2Bi3C3,0.19048128
Nb4Lu2Pb3N3,0.1905771
Sc4Mn2Sb3C3,0.19058745
Ta4Ti2Bi3C3,0.19068539
Sc4Nb2Cu3C3,0.19071354
Cr4Y2Cd3N3,0.19072917
Cr4Ta2S3C3,0.19077347
V4Ti2Sb3N3,0.19086276
Mo4Nb2S3C3,0.19088764
Cr4W2P3C3,0.19093627
Cr4Cr2Sb3C3,0.19093643
Y4Ta2Au3N3,0.19100861
Cr4Mo2Sn3N3,0.1910767
Ta4V2Tl3C3,0.19111587
V4Mo2As3N3,0.19137679
Hf4Lu2P3C3,0.19144996
Y4Hf2Cu3C3,0.19159015
Hf4V2Sb3N3,0.1916125
V4W2Ga3N3,0.19163978
Mn4Zr2S3N3,0.1917123
Hf4Ta2Ni3C3,0.19174132
Cr4Mo2Cd3N3,0.19177842
V4Cr2In3N3,0.19181585
W4Ti2Co3C3,0.19187973
Ta4Hf2Ni3N3,0.19196025
Ti4Ti2Fe3C3,0.19201525
Mn4Nb2Cd3N3,0.1920166
Nb4V2Si3N3,0.19214734
Zr4Mn2As3C3,0.19225797
Zr4Mn2Bi3C3,0.19229995
W4Hf2In3C3,0.1923327
Mn4Cr2Sb3C3,0.19235542
Cr4Zr2Sb3C3,0.19238597
Nb4Lu2Bi3C3,0.19247247
Y4Nb2Si3N3,0.19248378
Sc4Nb2Bi3N3,0.19259319
Nb4Nb2Bi3C3,0.19260427
Cr4Ta2Cu3N3,0.19278418
Cr4Nb2Sb3C3,0.19279483
Zr4Mo2In3N3,0.1928007
W4Mn2Si3C3,0.19295216
V4Mn2As3N3,0.19296315
Lu4Lu2Cu3C3,0.19302192
Nb4W2S3C3,0.19303472
Zr4Ti2Ni3N3,0.19309776
Y4Lu2Si3N3,0.19319461
Y4Zr2Al3C3,0.19320351
Nb4Mn2In3N3,0.19321142
Zr4Lu2Ni3C3,0.19327345
Nb4Ta2Cd3N3,0.19327977
Ta4Nb2Si3N3,0.19333923
V4Cr2Co3C3,0.19335274
Sc4Ta2Sb3N3,0.19340594
Mo4Cr2Sn3N3,0.19342472
Nb4Nb2S3N3,0.19342764
Cr4Hf2Cd3N3,0.19347607
Ta4Cr2Ni3C3,0.19348708
Hf4V2Cu3N3,0.19354083
Mo4Cr2Co3N3,0.19361874
Hf4Y2Fe3N3,0.19373693
V4Mn2Al3N3,0.1938081
Mn4Mn2Sb3C3,0.1938314
Mn4Nb2S3C3,0.19395567
Ti4Mn2Cd3N3,0.1939965
Nb4Cr2Sn3N3,0.19400625
Y4Ta2Ni3N3,0.19404063
Lu4Zr2Au3N3,0.1941937
Cr4Ti2Sb3C3,0.19420992
Hf4Mo2Cu3C3,0.19427687
Mn4Ti2Co3N3,0.19433361
Cr4Ta2Co3N3,0.19433764
Y4Mo2Fe3C3,0.1945054
V4Sc2S3C3,0.19451538
V4Zr2Sb3N3,0.19457336
V4Mn2In3N3,0.19464928
Nb4Nb2P3N3,0.1948932
Cr4Ti2P3N3,0.19489649
Zr4Mo2Ga3N3,0.19494914
Zr4V2Cu3N3,0.19495463
Mn4Mn2P3C3,0.1949903
V4Zr2Tl3N3,0.19506998
Lu4Ti2As3C3,0.19511172
Sc4Hf2Bi3N3,0.19522345
Ta4Lu2S3C3,0.19524325
Lu4Lu2Cu3N3,0.19526589
Cr4V2Cd3N3,0.19534002
V4Mo2Fe3C3,0.19537342
Mn4V2P3C3,0.1953806
Mn4Hf2Sn3C3,0.19540617
V4Sc2Bi3C3,0.19548438
Lu4Ta2S3N3,0.19550912
Hf4Cr2As3N3,0.19556051
Zr4Lu2Co3C3,0.19560769
Cr4Mn2Sb3C3,0.19564895
Mo4Hf2Zn3N3,0.19564918
Sc4Ti2P3C3,0.19569938
Mn4V2Ni3N3,0.1957504
Hf4Nb2Ni3N3,0.19611953
Ta4V2Si3N3,0.19619231
W4Mo2Au3C3,0.19625723
Y4Sc2Si3N3,0.19630176
Mn4Cr2P3C3,0.19634616
Cr4Ta2Cd3N3,0.19647451
Hf4Y2P3N3,0.19659907
Ti4Mo2P3N3,0.19663292
Mn4V2In3N3,0.19668573
Lu4Cr2Fe3C3,0.19670962
Mn4Ta2Sn3C3,0.19680375
Zr4Sc2Ni3N3,0.19689128
Nb4Zr2Cu3N3,0.19695936
Y4V2Au3C3,0.19715296
Sc4Nb2Sb3N3,0.19717106
Mn4Y2Co3N3,0.19723994
Nb4Mo2Zn3N3,0.1972713
Cr4V2Ni3N3,0.19735332
Ta4Mo2Ga3N3,0.19739468
Mo4Zr2Bi3C3,0.19740894
V4V2Co3N3,0.19742104
Mo4Cr2Ni3C3,0.1974473
Mn4V2Cu3N3,0.19747369
Y4V2Ge3N3,0.19756901
Mn4W2Ge3N3,0.19757898
Y4Lu2Cu3N3,0.19762713
Hf4Mn2P3C3,0.19765192
Mn4Cr2Fe3N3,0.19771773
Cr4V2Co3N3,0.1977796
W4Mo2Co3N3,0.19778837
Cr4V2Sn3N3,0.19782938
Lu4V2Pb3N3,0.19792725
Mn4Sc2P3C3,0.19794232
Sc4V2P3C3,0.19794655
Mo4Ti2Co3C3,0.19798993
Cr4Cr2Co3C3,0.19803739
W4Sc2As3C3,0.19818977
Ti4Ta2Fe3C3,0.19820483
Mo4Ta2Cu3C3,0.19820899
Y4Hf2Bi3C3,0.19831377
Cr4Nb2In3N3,0.198339
Cr4Zr2Cd3N3,0.19841528
V4Mn2Fe3C3,0.19842954
Cr4Mn2Fe3C3,0.19844969
Ta4V2In3N3,0.19854666
Y4Nb2Au3N3,0.19861832
Sc4Hf2As3N3,0.19864853
Hf4Hf2Co3N3,0.1986918
Mo4Lu2In3N3,0.1987546
Cr4Mn2Ni3C3,0.19893456
Sc4V2As3C3,0.19894487
V4Mn2Ni3C3,0.19917975
Hf4Mn2Zn3N3,0.19921002
Mn4V2Cd3N3,0.19923383
Hf4Mo2Pb3C3,0.19931933
V4W2Cu3C3,0.19935793
Cr4Cr2Fe3C3,0.19956669
Ta4Ti2Co3C3,0.19957808
Zr4Mn2P3C3,0.19958943
Ti4Y2S3N3,0.19960758
Zr4Cr2S3N3,0.19963259
Mn4Sc2Au3N3,0.19968103
Ta4Cr2Ga3N3,0.19975363
Sc4Mo2Cd3N3,0.19979331
Y4Zr2Cu3C3,0.19980106
Mn4Mo2Cu3C3,0.19982643
V4Mn2S3N3,0.19986054
Ta4Nb2Pb3C3,0.1999058
Mo4Y2Cd3N3,0.19991605
Nb4Zr2Pb3N3,0.1999742
Sc4Ta2P3N3,0.20005266
Ti4Lu2As3C3,0.20013985
Nb4Ta2Co3C3,0.2001674
Ta4Hf2Fe3N3,0.20021135
Mo4V2S3C3,0.20025517
Mn4V2Cu3C3,0.20037948
Ti4W2Zn3N3,0.2004566
Y4Ti2Au3C3,0.20049763
Y4Ti2S3C3,0.20057501
Mo4V2Ni3C3,0.20060344
Mo4Mn2Ni3C3,0.20060785
Cr4Sc2In3N3,0.2006702
Ta4Hf2Bi3C3,0.20070907
Y4Ta2Fe3C3,0.20081256
W4V2Ni3C3,0.20081744
Ti4Mo2Cd3N3,0.20086962
Ti4Mn2Cu3C3,0.20088269
Mn4Zr2P3C3,0.20092607
Mn4Ta2Cu3N3,0.20094171
V4Mn2Cu3C3,0.20099844
Hf4V2Ni3N3,0.20101278
Mn4Ti2Sb3C3,0.20106588
Nb4Sc2As3N3,0.2011465
Mn4Lu2Au3N3,0.20120855
Cr4Mo2Sb3C3,0.20122114
Ta4Nb2Ni3N3,0.20142332
Sc4Hf2Sb3N3,0.2014618
V4Mo2In3N3,0.2016694
Sc4Hf2Cu3C3,0.20169088
Cr4Hf2S3C3,0.20170887
Lu4V2Al3N3,0.2017593
Sc4V2Au3N3,0.20177811
W4Ta2As3C3,0.2018614
W4Mo2Ge3C3,0.20194572
Ta4W2S3C3,0.20202771
Ti4W2Al3N3,0.20205736
Cr4Ta2In3N3,0.20206389
Nb4Ti2Ni3C3,0.20211789
Sc4V2P3N3,0.20236361
Nb4Lu2Co3N3,0.20237054
Sc4Mn2Sn3N3,0.20248298
W4Lu2As3C3,0.20250736
Cr4Zr2In3N3,0.20255816
W4Cr2Co3N3,0.20262682
Cr4Lu2Cd3N3,0.20262867
Nb4Mn2Zn3N3,0.20269296
Sc4V2As3N3,0.20277418
Mo4Sc2Ge3N3,0.20287156
Lu4Hf2Au3N3,0.20297442
Ta4Ta2Ni3N3,0.2030349
W4Y2Tl3C3,0.20304526
Lu4V2Zn3N3,0.20305426
Nb4Cr2Ni3C3,0.2030829
W4Mn2Ge3C3,0.20311879
Zr4Cr2Tl3C3,0.20323877
Ta4Cr2Au3N3,0.20326439
Ta4V2Co3C3,0.20330079
Zr4W2Pb3C3,0.20332123
Y4Sc2Al3C3,0.20332502
Nb4Y2Fe3N3,0.20334041
Ti4Sc2Fe3N3,0.20348455
W4Mn2Fe3N3,0.20351565
Zr4Y2P3N3,0.20358202
Cr4Cr2Fe3N3,0.20358954
Mn4Sc2As3C3,0.20360142
Lu4Nb2As3C3,0.2036076
Mo4Mn2As3N3,0.20371631
Hf4Cr2Cd3N3,0.20372778
Mo4Zr2Ge3N3,0.20377703
Mn4W2Cu3C3,0.2038064
Mo4V2Ge3N3,0.20387071
Cr4Y2Co3N3,0.20390779
W4Ta2Co3C3,0.20392314
Mo4Sc2Zn3N3,0.20409524
Nb4Cr2Cd3N3,0.20413378
Ta4Ti2Fe3C3,0.2042029
Sc4W2As3N3,0.2042117
Zr4Hf2Ni3N3,0.20425789
Nb4Ti2Tl3N3,0.20429574
Ta4Lu2Ge3N3,0.2042967
Mo4W2As3C3,0.20429961
Mn4Zr2Sb3C3,0.20432526
Mn4Nb2P3C3,0.20447512
Cr4Hf2Sb3C3,0.20455967
Mo4Nb2Zn3N3,0.20456325
Sc4Zr2Ni3N3,0.20458256
Cr4Mn2S3N3,0.20463622
Mo4Hf2Cd3N3,0.20468076
Y4Cr2Sn3C3,0.20477763
Mo4W2Cd3C3,0.20480035
V4V2Sb3N3,0.20482293
Hf4Nb2Ni3C3,0.20486957
Hf4V2Pb3N3,0.20487729
Nb4Hf2Sb3N3,0.20497602
V4W2Sb3C3,0.20497665
Ti4Mn2Au3N3,0.20509166
Hf4Y2Bi3C3,0.20509732
Cr4Ti2Cd3N3,0.20524624
Sc4V2Cu3N3,0.20524977
W4V2P3C3,0.20525722
Cr4Mn2Cu3C3,0.2054445
Hf4Mn2Al3C3,0.20549424
Nb4Nb2Sb3N3,0.2055063
Ta4Zr2Si3N3,0.20554097
Y4Mn2Au3C3,0.20557718
Lu4Nb2Au3N3,0.20562787
Cr4V2Fe3N3,0.20569837
Zr4Nb2Ni3C3,0.20581037
Mo4Lu2Cd3N3,0.20585041
Lu4Nb2P3N3,0.20590523
Y4Mo2In3N3,0.2059228
Mn4V2As3N3,0.2059451
Lu4Y2As3C3,0.20594688
Y4Ta2Cu3N3,0.20601067
Y4V2Sn3N3,0.20604526
Ta4Y2Ge3N3,0.20608427
Cr4Hf2Al3N3,0.20609076
Cr4V2S3N3,0.20615268
Ti4Mn2Bi3C3,0.20619947
Sc4Y2P3C3,0.20621277
Cr4W2Cd3C3,0.20623831
Cr4Ti2Cu3N3,0.20632024
Cr4Sc2Bi3C3,0.20634969
W4Mn2Au3C3,0.20635512
V4Mn2Si3N3,0.20641522
Mn4Nb2In3N3,0.2064489
Cr4V2Sb3C3,0.20650487
V4Mo2Tl3C3,0.20653073
Y4Y2Ni3C3,0.20672472
Mn4Y2Cu3N3,0.20675567
Ta4Ti2Cu3N3,0.20677863
V4Mo2Ni3N3,0.20684499
Mn4Sc2Co3N3,0.20690463
Cr4Ti2In3N3,0.2070033
